model_size,precision,backend,sequence_name,sequence_length,reference_shape,output_shape,mean_cosine,min_cosine,mean_pool_l2,mean_cosine_threshold,min_cosine_threshold,mean_pool_l2_threshold,passed,error
300m,q8_0,metal,large_A0A087X179,549,"[549, 960]","[549, 960]",0.9999096989631653,0.9994191527366638,0.007963345386087894,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A087X1C5,515,"[515, 960]","[515, 960]",0.9998997449874878,0.9996135830879211,0.00809985026717186,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A087X1G2,549,"[549, 960]","[549, 960]",0.9999099373817444,0.9994078278541565,0.008012760430574417,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A096LP49,1063,"[1063, 960]","[1063, 960]",0.9999169707298279,0.9997106194496155,0.008185287937521935,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A0A6YYL3,544,"[544, 960]","[544, 960]",0.9999154210090637,0.9995308518409729,0.008583144284784794,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A0J9YWL9,993,"[993, 960]","[993, 960]",0.9999133348464966,0.9995711445808411,0.009328525513410568,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A0J9YX94,578,"[578, 960]","[578, 960]",0.9999189972877502,0.9997350573539734,0.008384626358747482,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A0J9YXQ4,647,"[647, 960]","[647, 960]",0.9999241828918457,0.9997152090072632,0.008363241329789162,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A0J9YXV3,536,"[536, 960]","[536, 960]",0.9998970627784729,0.9995760321617126,0.010792714543640614,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A0J9YY54,714,"[714, 960]","[714, 960]",0.9999210238456726,0.9997602701187134,0.008448955602943897,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A0U1RQI7,1052,"[1052, 960]","[1052, 960]",0.9999169111251831,0.9997099041938782,0.009757674299180508,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GTH6,734,"[734, 960]","[734, 960]",0.9998878240585327,0.999234676361084,0.008267671801149845,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GTU1,805,"[805, 960]","[805, 960]",0.9999105334281921,0.9996353983879089,0.008742877282202244,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GTW7,788,"[788, 960]","[788, 960]",0.9998924732208252,0.999474287033081,0.008386553265154362,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GUU1,675,"[675, 960]","[675, 960]",0.9999160766601562,0.9996111989021301,0.008094635792076588,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GUW6,1196,"[1196, 960]","[1196, 960]",0.9999151825904846,0.9996098279953003,0.008767955005168915,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GV03,622,"[622, 960]","[622, 960]",0.9999189376831055,0.9997005462646484,0.008640390820801258,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GV85,526,"[526, 960]","[526, 960]",0.9999013543128967,0.999597430229187,0.008542980998754501,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GVH7,501,"[501, 960]","[501, 960]",0.999911367893219,0.9994046092033386,0.00787770003080368,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1B0GWI6,518,"[518, 960]","[518, 960]",0.9999160766601562,0.999321460723877,0.00809445045888424,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0A1W2PPD8,638,"[638, 960]","[638, 960]",0.9999130368232727,0.9994910955429077,0.007398256100714207,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0AUZ9,987,"[987, 960]","[987, 960]",0.9998980760574341,0.9996152520179749,0.00779104745015502,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0AV02,714,"[714, 960]","[714, 960]",0.9999021887779236,0.9996838569641113,0.007528085261583328,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0AV96,593,"[593, 960]","[593, 960]",0.9999065399169922,0.9993959665298462,0.008569268509745598,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0AVF1,554,"[554, 960]","[554, 960]",0.9999169111251831,0.9996444582939148,0.00824366882443428,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0AVK6,867,"[867, 960]","[867, 960]",0.999908983707428,0.9993683099746704,0.008316914550960064,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0AVT1,1052,"[1052, 960]","[1052, 960]",0.9999048709869385,0.9994305968284607,0.0075902934186160564,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0FGR8,921,"[921, 960]","[921, 960]",0.9998956322669983,0.9995126128196716,0.007679479196667671,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0FGR9,886,"[886, 960]","[886, 960]",0.9999017715454102,0.9994450807571411,0.007441726513206959,0.999,0.99,0.05,True,
300m,q8_0,metal,large_A0JNW5,1464,"[1464, 960]","[1464, 960]",0.9999034404754639,0.9981403946876526,0.007393291220068932,0.999,0.99,0.05,True,
300m,q4_k_m,metal,small_A0A075B6S0,16,"[16, 960]","[16, 960]",0.996507465839386,0.9899322986602783,0.05031554773449898,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A075B6Y3,20,"[20, 960]","[20, 960]",0.9952462315559387,0.9796234965324402,0.05265885964035988,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A075B6Y9,20,"[20, 960]","[20, 960]",0.9953607320785522,0.9799411296844482,0.05314352363348007,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A075B700,18,"[18, 960]","[18, 960]",0.997114896774292,0.9852260947227478,0.044572751969099045,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A075B706,16,"[16, 960]","[16, 960]",0.9980407357215881,0.9930455088615417,0.037672895938158035,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MT70,17,"[17, 960]","[17, 960]",0.9965628385543823,0.9935624599456787,0.054541073739528656,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MT76,42,"[42, 960]","[42, 960]",0.9961674809455872,0.9916698932647705,0.050710782408714294,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MT78,15,"[15, 960]","[15, 960]",0.9976009726524353,0.9942044615745544,0.04072412848472595,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MT87,16,"[16, 960]","[16, 960]",0.9960061311721802,0.9923139214515686,0.04723551496863365,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MT89,12,"[12, 960]","[12, 960]",0.9952080249786377,0.9868074059486389,0.054941918700933456,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MT94,16,"[16, 960]","[16, 960]",0.9966587424278259,0.9884428977966309,0.04955386742949486,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MTA4,15,"[15, 960]","[15, 960]",0.9957746863365173,0.9873342514038086,0.051258958876132965,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0A0MTA7,16,"[16, 960]","[16, 960]",0.9956598281860352,0.9860422611236572,0.047531578689813614,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0B4J200,16,"[16, 960]","[16, 960]",0.9979214072227478,0.9915192127227783,0.03782565891742706,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0C4DH62,17,"[17, 960]","[17, 960]",0.9955186247825623,0.9906203150749207,0.056233759969472885,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0C5B5G6,16,"[16, 960]","[16, 960]",0.9958705902099609,0.988987386226654,0.04439108446240425,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0J9YWP8,16,"[16, 960]","[16, 960]",0.9949749112129211,0.9860090613365173,0.0603521391749382,0.995,0.0,0.2,False,
300m,q4_k_m,metal,small_A0A0J9YWX3,17,"[17, 960]","[17, 960]",0.9951403141021729,0.976111114025116,0.04714174568653107,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0J9YX06,15,"[15, 960]","[15, 960]",0.99588942527771,0.9838047027587891,0.04832665994763374,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0J9YXA8,15,"[15, 960]","[15, 960]",0.996442973613739,0.9909949898719788,0.04702593758702278,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0J9YXG5,16,"[16, 960]","[16, 960]",0.9971905946731567,0.9915258884429932,0.03888533636927605,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A0J9YXM7,16,"[16, 960]","[16, 960]",0.9958938360214233,0.9900298714637756,0.04624501243233681,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A1B0GTB2,48,"[48, 960]","[48, 960]",0.9958934783935547,0.9924032092094421,0.04363403841853142,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A1B0GWH6,25,"[25, 960]","[25, 960]",0.9950441122055054,0.9903260469436646,0.05291607230901718,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A3G1DIU6,26,"[26, 960]","[26, 960]",0.9959949254989624,0.9913610219955444,0.04827186092734337,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A3G1DJK2,26,"[26, 960]","[26, 960]",0.9973440766334534,0.9956923723220825,0.04088424891233444,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A3G1DJL1,24,"[24, 960]","[24, 960]",0.9968059659004211,0.9934505224227905,0.046630170196294785,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A3G1DJL7,24,"[24, 960]","[24, 960]",0.9961007237434387,0.9831211566925049,0.045542363077402115,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A3G1DJN1,20,"[20, 960]","[20, 960]",0.9962846040725708,0.9853758811950684,0.04169332608580589,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A0A3G1DJQ2,38,"[38, 960]","[38, 960]",0.9966244697570801,0.9943397641181946,0.04594350606203079,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_A1L3X4,49,"[49, 960]","[49, 960]",0.9953292608261108,0.990684986114502,0.06045227870345116,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_C0HLU2,46,"[46, 960]","[46, 960]",0.9939943552017212,0.9711581468582153,0.04664873704314232,0.995,0.0,0.2,False,
300m,q4_k_m,metal,small_C0HLV8,31,"[31, 960]","[31, 960]",0.9954546093940735,0.9893481135368347,0.04811965301632881,0.995,0.0,0.2,True,
300m,q4_k_m,metal,small_C0HM02,26,"[26, 960]","[26, 960]",0.9962142109870911,0.9900863766670227,0.05340469628572464,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A024RBG1,181,"[181, 960]","[181, 960]",0.996049165725708,0.9634641408920288,0.04580726474523544,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6H7,116,"[116, 960]","[116, 960]",0.9969798922538757,0.9927008152008057,0.05047523230314255,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6H8,117,"[117, 960]","[117, 960]",0.9965651035308838,0.988422691822052,0.048038799315690994,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6H9,119,"[119, 960]","[119, 960]",0.9966841340065002,0.9894813895225525,0.055605754256248474,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6I0,122,"[122, 960]","[122, 960]",0.996670663356781,0.9923844933509827,0.05732453241944313,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6I1,120,"[120, 960]","[120, 960]",0.9968017339706421,0.9931854605674744,0.054619815200567245,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6I3,123,"[123, 960]","[123, 960]",0.9968716502189636,0.9911235570907593,0.048967499285936356,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6I4,117,"[117, 960]","[117, 960]",0.9968924522399902,0.9934017062187195,0.05501950532197952,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6I6,118,"[118, 960]","[118, 960]",0.9970423579216003,0.9936900734901428,0.050194088369607925,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6I7,105,"[105, 960]","[105, 960]",0.9963691234588623,0.9828486442565918,0.051958173513412476,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6I9,117,"[117, 960]","[117, 960]",0.9967920184135437,0.9913196563720703,0.05135372653603554,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6J1,123,"[123, 960]","[123, 960]",0.9969959259033203,0.9941236972808838,0.0516151562333107,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6J2,118,"[118, 960]","[118, 960]",0.9963401556015015,0.9854210019111633,0.049974434077739716,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6J6,115,"[115, 960]","[115, 960]",0.9967066645622253,0.9927001595497131,0.052940428256988525,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6J9,118,"[118, 960]","[118, 960]",0.9969937205314636,0.9927214980125427,0.05253865197300911,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6K0,115,"[115, 960]","[115, 960]",0.9967974424362183,0.9943132400512695,0.05670429766178131,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6K2,115,"[115, 960]","[115, 960]",0.99659663438797,0.9887510538101196,0.05175269767642021,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6K4,115,"[115, 960]","[115, 960]",0.9968831539154053,0.9946653246879578,0.05558164417743683,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6K5,115,"[115, 960]","[115, 960]",0.9966771602630615,0.9911303520202637,0.05488656833767891,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6K6,122,"[122, 960]","[122, 960]",0.9966498613357544,0.9917433857917786,0.05258021131157875,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6L2,119,"[119, 960]","[119, 960]",0.9965310096740723,0.9917712211608887,0.04962904378771782,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6L6,115,"[115, 960]","[115, 960]",0.9968166947364807,0.9840606451034546,0.042119596153497696,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6N1,114,"[114, 960]","[114, 960]",0.9965916872024536,0.9883310198783875,0.04672395810484886,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6N2,111,"[111, 960]","[111, 960]",0.9960473775863647,0.9628404974937439,0.0516228973865509,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6N3,115,"[115, 960]","[115, 960]",0.9959441423416138,0.9723750948905945,0.04950724542140961,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6N4,114,"[114, 960]","[114, 960]",0.996271014213562,0.9867832660675049,0.05079827085137367,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6P5,120,"[120, 960]","[120, 960]",0.996772050857544,0.9879925847053528,0.05072310194373131,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6Q5,118,"[118, 960]","[118, 960]",0.9966349601745605,0.9887911677360535,0.04971976578235626,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6R0,118,"[118, 960]","[118, 960]",0.9968537092208862,0.9916142225265503,0.04637585207819939,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6R2,117,"[117, 960]","[117, 960]",0.9965772032737732,0.9856963753700256,0.05283447355031967,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6R9,120,"[120, 960]","[120, 960]",0.9969480037689209,0.9939802885055542,0.04911569133400917,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6S2,120,"[120, 960]","[120, 960]",0.9967146515846252,0.9907547831535339,0.05106369033455849,0.995,0.0,0.2,True,
300m,q4_k_m,metal,medium_A0A075B6S4,117,"[117, 960]","[117, 960]",0.9967778921127319,0.9939216375350952,0.05226297676563263,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A087WUV0,522,"[522, 960]","[522, 960]",0.9961110353469849,0.9863476753234863,0.06008685752749443,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A087WVF3,549,"[549, 960]","[549, 960]",0.9962345957756042,0.9752458930015564,0.0510772168636322,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A087WXS9,549,"[549, 960]","[549, 960]",0.9962537288665771,0.9754977822303772,0.05107290297746658,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A087X179,549,"[549, 960]","[549, 960]",0.9962102770805359,0.9765291213989258,0.05113250017166138,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A087X1C5,515,"[515, 960]","[515, 960]",0.9959036707878113,0.9782124757766724,0.05154455453157425,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A087X1G2,549,"[549, 960]","[549, 960]",0.9962442517280579,0.9772551655769348,0.05094554275274277,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A096LP49,1063,"[1063, 960]","[1063, 960]",0.9966533184051514,0.9834072589874268,0.05119093880057335,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A0A6YYL3,544,"[544, 960]","[544, 960]",0.9966726899147034,0.9820473790168762,0.052812959998846054,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A0J9YWL9,993,"[993, 960]","[993, 960]",0.9965491890907288,0.986907958984375,0.058884672820568085,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A0J9YX94,578,"[578, 960]","[578, 960]",0.9969121217727661,0.9897112250328064,0.04797287657856941,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A0J9YXQ4,647,"[647, 960]","[647, 960]",0.9970831274986267,0.9910129308700562,0.05047694221138954,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A0J9YXV3,536,"[536, 960]","[536, 960]",0.9966856837272644,0.9907734394073486,0.055797919631004333,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A0J9YY54,714,"[714, 960]","[714, 960]",0.9966670274734497,0.9887434244155884,0.05640554800629616,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A0U1RQI7,1052,"[1052, 960]","[1052, 960]",0.9963468313217163,0.9864602088928223,0.06611236184835434,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GTH6,734,"[734, 960]","[734, 960]",0.9960893988609314,0.9733143448829651,0.04641491547226906,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GTU1,805,"[805, 960]","[805, 960]",0.9964578151702881,0.9871866106987,0.053740691393613815,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GTW7,788,"[788, 960]","[788, 960]",0.9959176182746887,0.9693732857704163,0.047870419919490814,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GUU1,675,"[675, 960]","[675, 960]",0.996647298336029,0.9875099658966064,0.05122438073158264,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GUW6,1196,"[1196, 960]","[1196, 960]",0.9967525005340576,0.9896625876426697,0.05576709285378456,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GV03,622,"[622, 960]","[622, 960]",0.9966495633125305,0.9816363453865051,0.05604904517531395,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GV85,526,"[526, 960]","[526, 960]",0.9962220788002014,0.9796900749206543,0.04948890209197998,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GVH7,501,"[501, 960]","[501, 960]",0.9963735342025757,0.9815211296081543,0.04858383163809776,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1B0GWI6,518,"[518, 960]","[518, 960]",0.9968499541282654,0.9833794236183167,0.049039825797080994,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0A1W2PPD8,638,"[638, 960]","[638, 960]",0.9964307546615601,0.9783535599708557,0.05012482777237892,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0AUZ9,987,"[987, 960]","[987, 960]",0.9960028529167175,0.9811934232711792,0.047233469784259796,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0AV02,714,"[714, 960]","[714, 960]",0.9962214827537537,0.9892894625663757,0.040108438581228256,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0AV96,593,"[593, 960]","[593, 960]",0.9964146614074707,0.9831933975219727,0.05156881362199783,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0AVF1,554,"[554, 960]","[554, 960]",0.9967395663261414,0.9880733489990234,0.04877904802560806,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0AVK6,867,"[867, 960]","[867, 960]",0.9965081214904785,0.9831770062446594,0.05053430795669556,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0AVT1,1052,"[1052, 960]","[1052, 960]",0.9962209463119507,0.9726999402046204,0.048456255346536636,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0FGR8,921,"[921, 960]","[921, 960]",0.9959697127342224,0.9756924510002136,0.04643635451793671,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0FGR9,886,"[886, 960]","[886, 960]",0.9960495233535767,0.9670454859733582,0.04702506586909294,0.995,0.0,0.2,True,
300m,q4_k_m,metal,large_A0JNW5,1464,"[1464, 960]","[1464, 960]",0.9962055683135986,0.9531238675117493,0.04682237282395363,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A075B6S0,16,"[16, 960]","[16, 960]",0.9958794713020325,0.9895713925361633,0.0515664704144001,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A075B6Y3,20,"[20, 960]","[20, 960]",0.9941306114196777,0.9727210998535156,0.05696165934205055,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A075B6Y9,20,"[20, 960]","[20, 960]",0.9943187832832336,0.9777986407279968,0.05726824700832367,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A075B700,18,"[18, 960]","[18, 960]",0.9970520734786987,0.9891840815544128,0.04669298604130745,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A075B706,16,"[16, 960]","[16, 960]",0.9974517822265625,0.985317051410675,0.04069359600543976,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0A0MT70,17,"[17, 960]","[17, 960]",0.9961467981338501,0.9936714768409729,0.05428515002131462,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0A0MT76,42,"[42, 960]","[42, 960]",0.9954578876495361,0.9907928109169006,0.05060913786292076,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0A0MT78,15,"[15, 960]","[15, 960]",0.9962263107299805,0.9897581934928894,0.045794446021318436,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0A0MT87,16,"[16, 960]","[16, 960]",0.9951332807540894,0.9891384243965149,0.0473020039498806,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0A0MT89,12,"[12, 960]","[12, 960]",0.9948753714561462,0.9866532683372498,0.05731621012091637,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A0A0MT94,16,"[16, 960]","[16, 960]",0.995840311050415,0.9854663610458374,0.051437050104141235,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0A0MTA4,15,"[15, 960]","[15, 960]",0.9946655631065369,0.9767541885375977,0.05443139374256134,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A0A0MTA7,16,"[16, 960]","[16, 960]",0.9952111840248108,0.9891912341117859,0.050963640213012695,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0B4J200,16,"[16, 960]","[16, 960]",0.9971903562545776,0.9908113479614258,0.040967829525470734,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0C4DH62,17,"[17, 960]","[17, 960]",0.9955964088439941,0.9892690777778625,0.05314851552248001,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0C5B5G6,16,"[16, 960]","[16, 960]",0.9945883750915527,0.9877044558525085,0.0547921396791935,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A0J9YWP8,16,"[16, 960]","[16, 960]",0.9945815801620483,0.9842482209205627,0.05764269456267357,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A0J9YWX3,17,"[17, 960]","[17, 960]",0.9905232787132263,0.9695260524749756,0.0700446292757988,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A0J9YX06,15,"[15, 960]","[15, 960]",0.995756208896637,0.9840762615203857,0.05126000940799713,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0J9YXA8,15,"[15, 960]","[15, 960]",0.9946682453155518,0.9865618944168091,0.055765558034181595,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A0J9YXG5,16,"[16, 960]","[16, 960]",0.9956421256065369,0.984639585018158,0.0484861396253109,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A0J9YXM7,16,"[16, 960]","[16, 960]",0.9935824871063232,0.9792142510414124,0.054442308843135834,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A1B0GTB2,48,"[48, 960]","[48, 960]",0.995002269744873,0.9904987812042236,0.045297130942344666,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A1B0GWH6,25,"[25, 960]","[25, 960]",0.9938780069351196,0.9870437383651733,0.05402394384145737,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_A0A3G1DIU6,26,"[26, 960]","[26, 960]",0.9954477548599243,0.9915446639060974,0.04749219864606857,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A3G1DJK2,26,"[26, 960]","[26, 960]",0.9966684579849243,0.9946818947792053,0.04323875531554222,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A3G1DJL1,24,"[24, 960]","[24, 960]",0.9958934783935547,0.9897269010543823,0.05306345969438553,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A3G1DJL7,24,"[24, 960]","[24, 960]",0.9952324032783508,0.9873367547988892,0.05126132443547249,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A3G1DJN1,20,"[20, 960]","[20, 960]",0.9963170289993286,0.9889401197433472,0.04392153397202492,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A0A3G1DJQ2,38,"[38, 960]","[38, 960]",0.9959091544151306,0.9922616481781006,0.046037256717681885,0.995,0.0,0.2,True,
300m,q4_k_s,metal,small_A1L3X4,49,"[49, 960]","[49, 960]",0.994182825088501,0.9865792393684387,0.06108783930540085,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_C0HLU2,46,"[46, 960]","[46, 960]",0.9919223785400391,0.9604779481887817,0.05346081405878067,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_C0HLV8,31,"[31, 960]","[31, 960]",0.9948035478591919,0.9889097213745117,0.04769054055213928,0.995,0.0,0.2,False,
300m,q4_k_s,metal,small_C0HM02,26,"[26, 960]","[26, 960]",0.9955079555511475,0.9875068068504333,0.05551997199654579,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A024RBG1,181,"[181, 960]","[181, 960]",0.9955337047576904,0.964733898639679,0.04472212493419647,0.995,0.0,0.2,True,
300m,q4_k_s,metal,medium_A0A075B6H7,116,"[116, 960]","[116, 960]",0.9962448477745056,0.9926304817199707,0.05568288266658783,0.995,0.0,0.2,True,
